"Timestamp","Barometric Pressure Hecto Pascals","Wind direction minimum Degrees","Wind direction average Degrees","Wind direction maximum Degrees","Wind speed minimum m/s","Wind speed average m/s","Wind speed maximum m/s","Air temperature Celsius","Internal temperature Celsius","Relative humidity  % RH","Rain accumulation  Millimeters","Rain duration Hours","Rain intensity mm/h","Hail accumulation Count","Hail duration ","Hail intensity  -","Rain peak intensity mm/h","Hail peak intensity ","Water level Meters","Solar radiation W/m^2","Heating temperature Celsius","Heating voltage Volts","Supply voltage Volts","3.5V ref. voltage Volts"
1682194887000,1009.5,108,115,123,3.5,3.7,4.2,26.5,26.5,68.4,0.03,0.002777777777777778,0,0,0,0,1.9,0,-0.6234286545454548,11.064307909999998,0,0,13.6,3.622
1682195188000,1009.5,103,116,131,3.3,3.8,4.3,26.4,26.4,67.9,0.03,0.002777777777777778,0,0,0,0,1.9,0,-0.6244247272727277,10.75671174,0,0,13.5,3.622
1682195490000,1009.4,109,112,116,3.6,4.4,4.9,26.5,26.5,68.3,0.03,0.002777777777777778,0,0,0,0,1.9,0,-0.6122546424242428,10.51959563,0,0,13.6,3.622
1682195790000,1009.4,79,87,92,1.7,1.9,2,26.6,26.6,69.2,0.03,0.002777777777777778,0,0,0,0,1.9,0,-0.6291599515151516,10.2821432,0,0,13.9,3.62
1682196091000,1009.4,119,124,127,4.1,4.3,4.5,26.5,26.5,67,0.03,0.002777777777777778,0,0,0,0,1.9,0,-0.620350448484849,10.26961528,0,0,13.5,3.623
1682196392000,1009.3,113,118,124,3.9,4.3,4.6,26.5,26.5,66.4,0.03,0.002777777777777778,0,0,0,0,1.9,0,-0.6227677090909096,3.06396979,0,0,13.5,3.622
1682196693000,1009.3,105,107,110,3.1,3.3,3.4,26.5,26.5,69.5,0.03,0.002777777777777778,0,0,0,0,1.9,0,-0.6008448,1.7981243699999998,0,0,13.5,3.622
1682196995000,1009.3,117,123,128,3,3.3,3.5,26.4,26.4,67.8,0.03,0.002777777777777778,0,0,0,0,1.9,0,-0.6093688242424244,2.15177536,0,0,13.5,3.622
1682197295000,1009.3,99,104,109,3.5,4,4.2,26.3,26.3,66.3,0.03,0.002777777777777778,0,0,0,0,1.9,0,-0.5926062545454549,2.25869359,0,0,13.6,3.622
1682197597000,1009.3,108,111,115,3.5,3.8,4.3,26.3,26.3,67.4,0.03,0.002777777777777778,0,0,0,0,1.9,0,-0.5803896242424247,2.11531617,0,0,13.5,3.622
1682197898000,1009.4,105,111,113,3.9,4.2,4.5,26.4,26.4,68.2,0.03,0.002777777777777778,0,0,0,0,1.9,0,-0.5631088484848483,2.05380114,0,0,13.5,3.622
1682198198000,1009.4,100,116,129,2.6,3.2,4,26.3,26.3,66,0.03,0.002777777777777778,0,0,0,0,1.9,0,-0.5605054060606061,2.2370535,0,0,13.5,3.623
1682198499000,1009.3,105,109,114,4.2,4.6,4.8,26.4,26.4,68,0.03,0.002777777777777778,0,0,0,0,1.9,0,-0.549331393939394,3.0187242399999996,0,0,13.5,3.623
1682198499000,1009.3,105,109,114,4.2,4.6,4.8,26.4,26.4,68,0.03,0.002777777777777778,0,0,0,0,1.9,0,-0.549331393939394,3.0187242399999996,0,0,13.5,3.623
1682198801000,1009.5,127,131,135,4.3,4.6,4.8,26.4,26.4,67.5,0.03,0.002777777777777778,0,0,0,0,1.9,0,-0.5382039272727277,5.68599408,0,0,13.8,3.623
1682199101000,1009.5,106,112,117,4,4.8,5.5,26.5,26.5,67.6,0.03,0.002777777777777778,0,0,0,0,1.9,0,-0.5420392727272731,7.78462037,0,0,13.4,3.623
1682199403000,1009.5,117,122,126,5.1,5.8,6.4,26.4,26.4,68.8,0.03,0.002777777777777778,0,0,0,0,1.9,0,-0.5448816484848487,2.35000447,0,0,13.5,3.622
1682199703000,1009.5,105,110,117,4.9,5.4,5.8,26.4,26.4,71.6,0.03,0.002777777777777778,0,0,0,0,1.9,0,-0.5188410181818184,6.93703091,0,0,13.5,3.622
1682200005000,1009.5,111,114,117,5.5,5.9,6.1,26.1,26.1,72.9,0.03,0.002777777777777778,0,0,0,0,1.9,0,-0.4877796848484848,2.82587625,0,0,13.5,3.622
1682200306000,1009.5,125,128,130,5.4,5.8,5.9,26.1,26.1,71.5,0.03,0.002777777777777778,0,0,0,0,1.9,0,-0.49166157575757596,6.56108821,0,0,13.5,3.623
1682200607000,1009.6,128,133,138,5.4,6.2,6.8,26.6,26.6,76.6,0.03,0.002777777777777778,0,0,0,0,1.9,0,-0.48119815757575735,1.1990543699999998,0,0,13.5,3.623
1682200907000,1009.5,119,125,132,5,5.3,5.7,26.2,26.2,74.3,0.03,0.002777777777777778,0,0,0,0,1.9,0,-0.453785987878788,3.00131968,0,0,13.5,3.623
1682201209000,1009.7,106,109,113,4,4.3,4.8,26.2,26.2,79.2,0.03,0.002777777777777778,0,0,0,0,1.9,0,-0.4548255030303032,1.05127326,0,0,13.5,3.623
1682201509000,1009.8,89,98,104,4.5,5.1,5.3,25.9,25.9,77.6,0.03,0.002777777777777778,0,0,0,0,1.9,0,-0.44862564848484876,2.5863113099999997,0,0,13.4,3.622
1682201811000,1009.8,117,122,125,5.8,6.1,6.4,25.9,25.9,78.3,0.03,0.002777777777777778,0,0,0,0,1.9,0,-0.44332256969697026,1.6417250600000002,0,0,13.4,3.623
1682202112000,1009.8,96,109,128,2.5,3.3,3.8,25.8,25.8,79.5,0.03,0.002777777777777778,0,0,0,0,1.9,0,-0.43943757575757614,1.07177827,0,0,13.4,3.623
1682202413000,1009.8,109,114,117,3.7,3.9,4.1,25.8,25.8,77.8,0.03,0.002777777777777778,0,0,0,0,1.9,0,-0.39218773333333345,0.81366318,0,0,13.4,3.623
1682202714000,1009.8,104,114,122,4.1,4.4,4.8,25.8,25.8,79.6,0.03,0.002777777777777778,0,0,0,0,1.9,0,-0.42570976969697005,1.0094539699999998,0,0,13.4,3.623
1682203015000,1009.9,111,117,121,4.8,4.9,5.2,25.8,25.8,79.6,0.03,0.002777777777777778,0,0,0,0,1.9,0,-0.37324683636363654,0.9972413499999999,0,0,13.3,3.623
1682203316000,1009.9,112,117,125,5.8,6.1,6.6,25.9,25.9,78.8,0.03,0.002777777777777778,0,0,0,0,1.9,0,-0.3758999272727275,1.12874247,0,0,13.3,3.623
1682203617000,1009.9,112,119,122,5.5,5.8,6.1,25.8,25.8,77.4,0.03,0.002777777777777778,0,0,0,0,1.9,0,-0.34829536969697017,0.96990484,0,0,13.3,3.622
1682203917000,1010.1,122,128,131,4.8,4.8,5,25.8,25.8,78.4,0.03,0.002777777777777778,0,0,0,0,1.9,0,-0.33735718787878843,0.71211556,0,0,13.3,3.623
1682204219000,1010.2,118,125,131,4.9,5.3,5.5,25.8,25.8,76.6,0.03,0.002777777777777778,0,0,0,0,1.9,0,-0.3220654545454549,0.45203509999999997,0,0,13.3,3.622
1682204520000,1010.2,127,132,136,5.5,5.6,5.9,25.8,25.8,78.9,0.03,0.002777777777777778,0,0,0,0,1.9,0,-0.28830758787878796,0.33665631999999995,0,0,13.3,3.623
1682204821000,1010.3,133,140,146,3.9,4.4,4.8,25.9,25.9,79.2,0.03,0.002777777777777778,0,0,0,0,1.9,0,-0.28977532121212146,0.35325161,0,0,13.3,3.623
1682205122000,1010.2,127,133,138,5.4,6,6.5,26,26,78.2,0.03,0.002777777777777778,0,0,0,0,1.9,0,-0.2615563636363638,0.31565734,0,0,13.3,3.623
1682205423000,1010.3,127,133,136,4.8,5.3,5.5,25.9,25.9,77.7,0.03,0.002777777777777778,0,0,0,0,1.9,0,-0.24460450909090925,0.47384335,0,0,13.3,3.623
1682205724000,1010.4,129,132,134,5.4,5.6,5.9,26,26,79,0.03,0.002777777777777778,0,0,0,0,1.9,0,-0.23025920000000033,0.6341523800000001,0,0,13.3,3.622
1682206025000,1010.4,125,129,133,5.6,5.8,6.2,25.9,25.9,77.3,0.03,0.002777777777777778,0,0,0,0,1.9,0,-0.2225419636363637,0.47107922,0,0,13.3,3.623
1682206325000,1010.3,113,121,125,5.6,5.9,6.5,25.9,25.9,77.2,0.03,0.002777777777777778,0,0,0,0,1.9,0,-0.1983941818181818,0.26081616,0,0,13.3,3.623
1682206627000,1010.4,116,128,135,3.8,4.2,4.6,26.1,26.1,79.2,0.03,0.002777777777777778,0,0,0,0,1.9,0,-0.1745318787878789,0.11905727999999999,0,0,13.3,3.622
1682206928000,1010.3,118,124,130,5,5.4,6.1,26,26,78,0.03,0.002777777777777778,0,0,0,0,1.9,0,-0.17557449696969707,0.07511496999999999,0,0,13.3,3.622
1682207229000,1010.2,128,133,138,5.1,5.4,5.9,26.1,26.1,79.2,0.03,0.002777777777777778,0,0,0,0,1.9,0,-0.13513890909090964,0.050374430000000005,0,0,13.3,3.622
1682207229000,1010.2,128,133,138,5.1,5.4,5.9,26.1,26.1,79.2,0.03,0.002777777777777778,0,0,0,0,1.9,0,-0.13513890909090964,0.050374430000000005,0,0,13.3,3.622
1682207530000,1010.2,131,141,151,5.4,5.7,6.1,26.1,26.1,79.1,0.03,0.002777777777777778,0,0,0,0,1.9,0,-0.11729027878787868,0.028576690000000002,0,0,13.3,3.622
1682207831000,1010.2,124,128,134,5.9,6,6.2,26.1,26.1,78,0.03,0.002777777777777778,0,0,0,0,1.9,0,-0.09655272727272735,0.01181324,0,0,13.3,3.623
1682208132000,1010.3,119,124,128,5.6,6,6.3,26.1,26.1,78.8,0.03,0.002777777777777778,0,0,0,0,1.9,0,-0.08135408484848528,0.00009459,0,0,13.3,3.623
1682208433000,1010.3,135,143,147,3.8,4.1,4.5,25.9,25.9,77,0.03,0.002777777777777778,0,0,0,0,1.9,0,-0.057774157575757545,-0.0034893199999999997,0,0,13.3,3.622
1682208734000,1010.3,132,143,151,4.4,4.8,5.6,26.1,26.1,75.3,0.03,0.002777777777777778,0,0,0,0,1.9,0,-0.04120397575757573,-0.00365748,0,0,13.3,3.623
1682209035000,1010.3,138,147,159,3,3.6,4.2,26.2,26.2,73.8,0.03,0.002777777777777778,0,0,0,0,1.9,0,-0.03462244848484897,-0.00316351,0,0,13.3,3.623
1682209336000,1010.2,140,155,182,0.9,2.9,4.1,26.1,26.1,71.7,0.03,0.002777777777777778,0,0,0,0,1.9,0,-0.0012431515151518635,-0.00414094,0,0,13.3,3.623
1682209637000,1010.3,140,152,164,4,4.7,5.1,26.2,26.2,72.3,0.03,0.002777777777777778,0,0,0,0,1.9,0,0.015991078787878754,-0.0046244,0,0,13.3,3.623
1682209938000,1010.2,148,154,163,1.7,2.5,2.9,26.2,26.2,73.3,0.03,0.002777777777777778,0,0,0,0,1.9,0,0.025886642424242323,-0.00414094,0,0,13.3,3.623
1682210239000,1010.3,152,156,159,3.3,3.7,4.2,26.2,26.2,72.4,0.03,0.002777777777777778,0,0,0,0,1.9,0,0.05467345454545436,-0.0028377,0,0,13.3,3.623
1682210540000,1010.5,138,145,147,3.9,4.3,4.8,26.1,26.1,72.6,0.03,0.002777777777777778,0,0,0,0,1.9,0,0.06930424242424227,-0.00544418,0,0,13.3,3.623
1682210841000,1010.5,141,148,155,4.2,4.7,4.9,26.3,26.3,73.3,0.03,0.002777777777777778,0,0,0,0,1.9,0,0.08009968484848495,-0.00495021,0,0,13.3,3.623
1682211142000,1010.3,149,153,165,3.4,3.8,4.3,26.2,26.2,72.1,0.03,0.002777777777777778,0,0,0,0,1.9,0,0.1042009212121211,-0.00479256,0,0,13.3,3.623
1682211443000,1010.5,130,139,145,3.7,3.9,4.2,26.2,26.2,71,0.03,0.002777777777777778,0,0,0,0,1.9,0,0.1211031272727272,-0.00479256,0,0,13.3,3.623
1682211744000,1010.7,133,139,145,3.9,4.1,4.4,26.2,26.2,71.2,0.03,0.002777777777777778,0,0,0,0,1.9,0,0.13469129696969695,-0.00381513,0,0,13.3,3.623
1682212045000,1010.8,128,150,162,2.1,3.2,4.7,26.2,26.2,70.6,0.03,0.002777777777777778,0,0,0,0,1.9,0,0.15547539393939358,-0.00333167,0,0,13.3,3.623
1682212346000,1010.9,149,153,157,3.7,3.9,4.3,26.2,26.2,72.1,0.03,0.002777777777777778,0,0,0,0,1.9,0,0.158271224242424,-0.00381513,0,0,13.3,3.623
1682212647000,1010.9,148,156,166,2.5,2.8,3.3,26.3,26.3,74.8,0.03,0.002777777777777778,0,0,0,0,1.9,0,0.18052305454545436,-0.00381513,0,0,13.3,3.623
1682212947000,1011,134,139,144,3.2,3.5,3.7,26.1,26.1,76,0.03,0.002777777777777778,0,0,0,0,1.9,0,0.1844049454545451,-0.00365748,0,0,13.3,3.623
1682213249000,1011.2,130,138,144,3.4,4.2,4.7,26,26,76.3,0.03,0.002777777777777778,0,0,0,0,1.9,0,0.21125236363636346,-0.005276019999999999,0,0,13.3,3.623
1682213550000,1011.1,152,160,177,1.6,2.8,3.1,26,26,74.9,0.03,0.002777777777777778,0,0,0,0,1.9,0,0.21215224242424235,-0.00495021,0,0,13.3,3.623
1682213851000,1011.1,137,164,196,1.2,1.6,1.9,26.2,26.2,77.2,0.03,0.002777777777777778,0,0,0,0,1.9,0,0.22654409696969657,-0.00511837,0,0,13.3,3.623
1682214152000,1011.2,147,152,158,2.4,2.6,2.6,26,26,77.3,0.03,0.002777777777777778,0,0,0,0,1.9,0,0.2518741333333334,-0.0034893199999999997,0,0,13.2,3.622
1682214453000,1011,135,141,151,2.8,3.3,4.4,26,26,75.7,0.03,0.002777777777777778,0,0,0,0,1.9,0,0.2742221575757573,-0.00429859,0,0,13.3,3.623
1682214754000,1011.1,157,161,167,2.5,2.9,3.2,26.1,26.1,77.6,0.03,0.002777777777777778,0,0,0,0,1.9,0,0.26129803636363613,-0.00414094,0,0,13.2,3.623
1682215055000,1011.2,181,196,203,2.7,2.8,2.8,26,26,78.9,0.03,0.002777777777777778,0,0,0,0,1.9,0,0.28407117575757557,-0.00429859,0,0,13.3,3.623
1682215356000,1011.2,171,177,182,2.9,3.5,3.8,25.9,25.9,79.7,0.03,0.002777777777777778,0,0,0,0,1.9,0,0.29429876363636365,-0.00251189,0,0,13.2,3.622
1682215657000,1011.3,184,193,198,2,2.3,2.5,25.8,25.8,79.6,0.03,0.002777777777777778,0,0,0,0,1.9,0,0.28553890909090907,-0.0046244,0,0,13.3,3.623
1682215958000,1011.5,158,168,173,1.9,2.1,2.3,25.7,25.7,79.1,0.03,0.002777777777777778,0,0,0,0,1.9,0,0.30817241212121216,-0.004466749999999999,0,0,13.2,3.623
1682216259000,1011.6,145,170,196,2.2,2.4,2.7,25.7,25.7,79.4,0.03,0.002777777777777778,0,0,0,0,1.9,0,0.3045263515151513,-0.00397278,0,0,13.3,3.623
1682216560000,1011.6,160,165,168,3.1,3.5,3.8,25.7,25.7,78.9,0.03,0.002777777777777778,0,0,0,0,1.9,0,0.31607893333333337,-0.00414094,0,0,13.3,3.622
1682216861000,1011.6,193,199,206,2.6,2.8,3.2,25.7,25.7,79.6,0.03,0.002777777777777778,0,0,0,0,1.9,0,0.3287672242424238,-0.0046244,0,0,13.3,3.624
1682217162000,1011.6,192,201,210,3,3.5,4,25.7,25.7,78.2,0.03,0.002777777777777778,0,0,0,0,1.9,0,0.3195357090909088,-0.005276019999999999,0,0,13.3,3.622
1682217463000,1011.5,188,192,196,2.6,3.1,3.5,25.6,25.6,78.2,0.03,0.002777777777777778,0,0,0,0,1.9,0,0.3464265696969693,-0.005276019999999999,0,0,13.3,3.622
1682217764000,1011.5,162,166,170,2.2,2.6,3,25.6,25.6,77.5,0.03,0.002777777777777778,0,0,0,0,1.9,0,0.34027326060606056,-0.0046244,0,0,13.3,3.623
1682218065000,1011.3,143,165,191,1.3,1.7,2.1,25.6,25.6,77.6,0.03,0.002777777777777778,0,0,0,0,1.9,0,0.34386967272727254,-0.0034893199999999997,0,0,13.3,3.623
1682218366000,1011.3,135,147,156,2.5,2.9,3.3,25.7,25.7,77.5,0.03,0.002777777777777778,0,0,0,0,1.9,0,0.3445337212121209,-0.00429859,0,0,13.3,3.623
1682218667000,1011.5,174,185,191,1.1,1.3,1.4,25.7,25.7,77.7,0.03,0.002777777777777778,0,0,0,0,1.9,0,0.34027326060606056,-0.004466749999999999,0,0,13.3,3.623
1682218968000,1011.5,185,187,190,3.4,3.7,4.1,25.7,25.7,76.2,0.03,0.002777777777777778,0,0,0,0,1.9,0,0.33264911515151474,-0.004466749999999999,0,0,13.3,3.623
1682219269000,1011.5,168,184,203,1.5,1.9,2.3,25.7,25.7,76.6,0.03,0.002777777777777778,0,0,0,0,1.9,0,0.3456694303030301,-0.00511837,0,0,13.3,3.623
1682219570000,1011.5,179,187,193,1.8,2.2,2.6,25.6,25.6,76,0.03,0.002777777777777778,0,0,0,0,1.9,0,0.34647621818181773,-0.0034893199999999997,0,0,13.2,3.623
1682219871000,1011.6,200,204,213,2.2,3,3.3,25.6,25.6,75.1,0.03,0.002777777777777778,0,0,0,0,1.9,0,0.3229893818181817,-0.00365748,0,0,13.3,3.623
1682220173000,1011.6,190,206,215,1.4,2,2.6,25.6,25.6,74.5,0.03,0.002777777777777778,0,0,0,0,1.9,0,0.34079456969696964,-0.004466749999999999,0,0,13.3,3.623
1682220473000,1011.6,191,194,198,1.6,1.9,2.1,25.6,25.6,73.7,0.03,0.002777777777777778,0,0,0,0,1.9,0,0.3297601939393937,-0.004466749999999999,0,0,13.3,3.623
1682220774000,1011.7,197,203,215,1.3,1.5,1.6,25.7,25.7,73.2,0.03,0.002777777777777778,0,0,0,0,1.9,0,0.3225642666666664,-0.0026800500000000002,0,0,13.3,3.623
1682221075000,1011.8,203,209,216,2,2.2,2.3,25.6,25.6,73,0.03,0.002777777777777778,0,0,0,0,1.9,0,0.3175466666666664,-0.0034893199999999997,0,0,13.3,3.623
1682221376000,1011.8,232,237,246,1.1,1.4,1.7,25.7,25.7,72.8,0.03,0.002777777777777778,0,0,0,0,1.9,0,0.31323655757575763,-0.00429859,0,0,13.3,3.623
1682221677000,1011.8,213,219,225,1.6,1.7,1.8,25.5,25.5,71.8,0.03,0.002777777777777778,0,0,0,0,1.9,0,0.3010230303030301,-0.004466749999999999,0,0,13.2,3.623
1682221978000,1011.6,177,184,189,0.8,0.8,0.9,25.4,25.4,71.1,0.03,0.002777777777777778,0,0,0,0,1.9,0,0.29079544242424227,-0.004466749999999999,0,0,13.2,3.623
1682222279000,1011.6,196,202,210,1.3,1.4,1.5,25.4,25.4,71,0.03,0.002777777777777778,0,0,0,0,1.9,0,0.2880958060606058,-0.00381513,0,0,13.3,3.624
1682222580000,1011.6,222,227,229,1.5,1.6,1.6,25.4,25.4,70.5,0.03,0.002777777777777778,0,0,0,0,1.9,0,0.27966797575757574,-0.004466749999999999,0,0,13.2,3.623
1682222881000,1011.6,219,222,228,0.9,0.9,1,25.4,25.4,71.4,0.03,0.002777777777777778,0,0,0,0,1.9,0,0.26787956363636356,-0.0046244,0,0,13.2,3.623
1682223182000,1011.5,190,209,221,0.6,1.2,1.5,25.3,25.3,71.9,0.03,0.002777777777777778,0,0,0,0,1.9,0,0.26186589090909074,-0.00333167,0,0,13.2,3.623
1682223483000,1011.5,214,219,227,1,1.1,1.3,25.2,25.2,71.8,0.03,0.002777777777777778,0,0,0,0,1.9,0,0.25154521212121184,-0.00397278,0,0,13.3,3.623
1682223784000,1011.5,199,205,215,0.9,1,1.1,25.1,25.1,72.4,0.03,0.002777777777777778,0,0,0,0,1.9,0,0.24501023030303015,-0.00414094,0,0,13.2,3.623
1682224085000,1011.5,232,238,244,1.3,1.4,1.5,25.1,25.1,73,0.03,0.002777777777777778,0,0,0,0,1.9,0,0.22706540606060566,-0.00429859,0,0,13.2,3.624
1682224386000,1011.5,234,239,245,1.4,1.5,1.6,25.1,25.1,73.9,0.03,0.002777777777777778,0,0,0,0,1.9,0,0.2105417696969698,-0.00397278,0,0,13.2,3.623
1682224687000,1011.5,230,234,237,0.8,1,1.1,25,25,74.4,0.03,0.002777777777777778,0,0,0,0,1.9,0,0.1989891878787875,-0.0034893199999999997,0,0,13.2,3.623
1682224988000,1011.4,270,287,299,0.3,0.4,0.5,24.9,24.9,75.3,0.03,0.002777777777777778,0,0,0,0,1.9,0,0.1755054545454544,-0.00381513,0,0,13.2,3.623
1682225289000,1011.5,204,213,220,0.8,1,1.2,24.9,24.9,75.8,0.03,0.002777777777777778,0,0,0,0,1.9,0,0.17058094545454505,-0.0034893199999999997,0,0,13.2,3.623
1682225590000,1011.5,210,217,226,0.8,1.2,1.4,24.9,24.9,76.2,0.03,0.002777777777777778,0,0,0,0,1.9,0,0.14851839999999994,-0.00414094,0,0,13.2,3.624
1682225891000,1011.4,219,224,234,0.7,0.8,0.9,24.9,24.9,77,0.03,0.002777777777777778,0,0,0,0,1.9,0,0.14004092121212075,-0.00381513,0,0,13.3,3.623
1682226192000,1011.3,192,199,209,0.9,1.2,1.3,24.8,24.8,76.5,0.03,0.002777777777777778,0,0,0,0,1.9,0,0.11347898181818139,-0.00397278,0,0,13.2,3.623
1682226493000,1011.3,174,196,216,0.9,1,1.3,24.8,24.8,76.5,0.03,0.002777777777777778,0,0,0,0,1.9,0,0.10618996363636346,-0.00316351,0,0,13.2,3.624
1682226794000,1011.3,211,215,220,1.3,1.3,1.4,24.9,24.9,76.4,0.03,0.002777777777777778,0,0,0,0,1.9,0,0.09814070303030276,-0.00429859,0,0,13.2,3.623
1682227095000,1011.3,216,225,233,1.3,1.4,1.6,25,25,76.5,0.03,0.002777777777777778,0,0,0,0,1.9,0,0.06887912727272694,-0.00365748,0,0,13.2,3.624
1682227396000,1011.3,214,216,222,1,1.1,1.1,25,25,76.7,0.03,0.002777777777777778,0,0,0,0,1.9,0,0.05311263030303004,-0.00316351,0,0,13.2,3.622
1682227697000,1011.3,175,178,181,1,1.1,1.3,25.1,25.1,76.5,0.03,0.002777777777777778,0,0,0,0,1.9,0,0.04998787878787869,-0.00365748,0,0,13.2,3.623
1682227998000,1011.3,200,221,279,0.5,0.6,0.7,25.2,25.2,76.9,0.03,0.002777777777777778,0,0,0,0,1.9,0,0.026268315151514843,-0.00381513,0,0,13.2,3.623
1682228299000,1011.2,216,221,226,0.8,0.9,0.9,25.2,25.2,76.7,0.03,0.002777777777777778,0,0,0,0,1.9,0,0.022761890909090754,-0.00333167,0,0,13.2,3.624
1682228600000,1011.2,169,183,198,1.7,1.9,2.1,25.2,25.2,77,0.03,0.002777777777777778,0,0,0,0,1.9,0,-0.006450036363636613,-0.00429859,0,0,13.2,3.623
1682228901000,1011.2,188,200,275,1,1.5,1.6,25.2,25.2,77,0.03,0.002777777777777778,0,0,0,0,1.9,0,-0.012320969696969719,-0.00511837,0,0,13.2,3.623
1682229202000,1011.2,188,200,213,1.2,1.4,1.5,25.3,25.3,77.7,0.03,0.002777777777777778,0,0,0,0,1.9,0,-0.030644363636364025,-0.00333167,0,0,13.2,3.623
1682229503000,1011.2,224,232,240,1.3,1.4,1.5,25.2,25.2,77.5,0.03,0.002777777777777778,0,0,0,0,1.9,0,-0.055263806060606324,-0.00381513,0,0,13.2,3.623
1682229804000,1011.2,210,217,225,0.6,0.7,0.9,25.1,25.1,77.6,0.03,0.002777777777777778,0,0,0,0,1.9,0,-0.06175224242424271,-0.00316351,0,0,13.2,3.623
1682230105000,1011.1,221,228,239,0.7,1,1.2,25.1,25.1,78,0.03,0.002777777777777778,0,0,0,0,1.9,0,-0.09058560000000027,-0.00479256,0,0,13.2,3.623
1682230406000,1011.1,188,199,210,1,1.1,1.2,25,25,78.1,0.03,0.002777777777777778,0,0,0,0,1.9,0,-0.10947684848484895,-0.00316351,0,0,13.2,3.624
1682230707000,1011.1,234,241,247,1.1,1.2,1.4,25,25,78.4,0.03,0.002777777777777778,0,0,0,0,1.9,0,-0.12969309090909098,-0.00381513,0,0,13.2,3.623
1682231008000,1011.1,219,227,239,0.8,1,1,24.9,24.9,78.8,0.03,0.002777777777777778,0,0,0,0,1.9,0,-0.13864223030303036,-0.00511837,0,0,13.2,3.623
1682231309000,1011.1,230,235,240,1.2,1.3,1.5,24.9,24.9,79.1,0.03,0.002777777777777778,0,0,0,0,1.9,0,-0.1557368242424242,-0.0028377,0,0,13.2,3.624
1682231610000,1010.9,245,250,254,0.6,0.7,0.8,24.8,24.8,79.5,0.03,0.002777777777777778,0,0,0,0,1.9,0,-0.1706034424242424,-0.00429859,0,0,13.2,3.624
1682231911000,1010.9,215,227,234,0.8,0.9,0.9,24.7,24.7,79.8,0.03,0.002777777777777778,0,0,0,0,1.9,0,-0.18906647272727284,-0.00544418,0,0,13.2,3.623
1682232212000,1010.8,235,244,256,0.4,0.6,0.7,24.6,24.6,80.3,0.03,0.005555555555555556,0,0,0,0,1.9,0,-0.2051184484848485,-0.0046244,0,0,13.2,3.624
1682232513000,1010.8,240,250,263,0.7,0.8,0.8,24.4,24.4,80.2,0.03,0.005555555555555556,0,0,0,0,1.9,0,-0.21979578181818216,-0.0046244,0,0,13.2,3.623
1682232814000,1010.8,220,223,229,0.9,0.9,1,24.4,24.4,80.5,0.03,0.005555555555555556,0,0,0,0,1.9,0,-0.2416690424242427,-0.0046244,0,0,13.2,3.623
1682233115000,1010.8,242,247,250,0.9,0.9,1.1,24.3,24.3,80.5,0.03,0.005555555555555556,0,0,0,0,1.9,0,-0.2551175757575761,-0.00511837,0,0,13.2,3.624
1682233416000,1010.8,247,251,256,1,1.2,1.2,24.3,24.3,80.5,0.03,0.005555555555555556,0,0,0,0,1.9,0,-0.276519175757576,-0.00316351,0,0,13.2,3.623
1682233717000,1010.7,238,251,260,0.5,0.6,0.7,24.3,24.3,80.8,0.03,0.005555555555555556,0,0,0,0,1.9,0,-0.28617580606060633,-0.0034893199999999997,0,0,13.2,3.623
1682234018000,1010.6,238,242,248,1.1,1.1,1.2,24.3,24.3,80.8,0.03,0.005555555555555556,0,0,0,0,1.9,0,-0.30019219393939434,-0.00429859,0,0,13.2,3.624
1682234319000,1010.5,247,251,262,0.6,0.7,0.8,24.3,24.3,80.9,0.03,0.005555555555555556,0,0,0,0,1.9,0,-0.31969784242424293,-0.00414094,0,0,13.2,3.623
1682234620000,1010.5,225,230,244,0.6,0.7,0.8,24.2,24.2,81,0.03,0.005555555555555556,0,0,0,0,1.9,0,-0.3190834424242426,-0.00479256,0,0,13.2,3.623
1682234921000,1010.5,217,226,235,0.5,0.6,0.8,24.2,24.2,81.5,0.03,0.005555555555555556,0,0,0,0,1.9,0,-0.3491952484848486,-0.0026800500000000002,0,0,13.2,3.623
1682235222000,1010.5,216,221,226,0.7,0.7,0.8,24.1,24.1,81.3,0.03,0.005555555555555556,0,0,0,0,1.9,0,-0.35454487272727286,-0.00365748,0,0,13.2,3.623
1682235523000,1010.3,209,216,219,0.7,1,1.1,24.1,24.1,81.6,0.03,0.005555555555555556,0,0,0,0,1.9,0,-0.3706433939393943,-0.00429859,0,0,13.2,3.623
1682235824000,1010.3,222,226,231,1,1.1,1.3,24,24,81.3,0.03,0.005555555555555556,0,0,0,0,1.9,0,-0.37746075151515157,-0.00300586,0,0,13.2,3.623
1682236125000,1010.2,219,224,229,1.2,1.3,1.3,23.9,23.9,81.4,0.03,0.005555555555555556,0,0,0,0,1.9,0,-0.3930845090909094,-0.00381513,0,0,13.1,3.623
1682236426000,1010.2,214,226,234,1.1,1.1,1.2,24,24,81.6,0.03,0.005555555555555556,0,0,0,0,1.9,0,-0.39815175757575805,-0.00414094,0,0,13.2,3.623
1682236727000,1010.2,214,229,247,0.8,1,1.2,24,24,81.5,0.03,0.005555555555555556,0,0,0,0,1.9,0,-0.4003766303030303,-0.00365748,0,0,13.2,3.623
1682237028000,1010.2,222,237,243,0.6,0.7,0.9,24,24,81.8,0.03,0.005555555555555556,0,0,0,0,1.9,0,-0.4076687515151516,-0.00381513,0,0,13.2,3.623
